EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,CHINA,33.0,0.0,35
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,Yes,31,FRANCE,76.5,49.73,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,LUXEMBOURG,29.7,17.82,31
C2B,Airlines,Online,Silver Plan,No,6,SINGAPORE,22.5,5.63,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,28,AUSTRALIA,22.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,11.5,2.88,34
EPX,Travel Agency,Online,Cancellation Plan,No,16,THAILAND,80.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,80,AUSTRALIA,79.2,47.52,31
C2B,Airlines,Online,Annual Silver Plan,No,366,SINGAPORE,216.0,54.0,18
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,MALAYSIA,9.9,5.94,34
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,23,JAPAN,27.0,0.0,35
C2B,Airlines,Online,Silver Plan,No,60,SINGAPORE,47.5,11.88,28
SSI,Airlines,Online,Ticket Protector,No,48,SINGAPORE,8.49,2.38,48
JZI,Airlines,Online,Basic Plan,No,6,HONG KONG,26.0,9.1,39
EPX,Travel Agency,Online,Cancellation Plan,No,5,JAPAN,80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,CHINA,44.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,28,MALAYSIA,10.0,0.0,44
EPX,Travel Agency,Online,Cancellation Plan,No,26,UNITED STATES,80.0,0.0,38
JZI,Airlines,Online,Value Plan,No,56,CHINA,58.0,20.3,35
EPX,Travel Agency,Online,Cancellation Plan,No,1,THAILAND,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,4,SINGAPORE,16.0,4.0,23
EPX,Travel Agency,Online,Cancellation Plan,No,88,CHINA,22.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,INDIA,11.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,32,PHILIPPINES,17.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,NETHERLANDS,20.0,0.0,36
