EPX,Travel Agency,Online,Cancellation Plan,No,45,UNITED STATES,27.0,0.0,24
ART,Airlines,Online,24 Protect,No,33,PHILIPPINES,3.98,1.39,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,55,"TAIWAN, PROVINCE OF CHINA",20.0,0.0,36
C2B,Airlines,Online,Gold Plan,No,33,SINGAPORE,27.0,6.75,34
EPX,Travel Agency,Online,Cancellation Plan,No,82,INDONESIA,10.0,0.0,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,MALAYSIA,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,17,HONG KONG,14.0,0.0,68
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,"TAIWAN, PROVINCE OF CHINA",26.0,0.0,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,THAILAND,31.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,VIET NAM,24.0,0.0,36
C2B,Airlines,Online,Bronze Plan,Yes,18,SINGAPORE,60.0,15.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,VIET NAM,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,33,AUSTRALIA,29.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,4,THAILAND,18.0,6.3,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,191,NEW ZEALAND,148.5,89.1,67
EPX,Travel Agency,Online,Cancellation Plan,No,10,HONG KONG,22.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,67,SINGAPORE,53.5,13.38,34
EPX,Travel Agency,Online,Cancellation Plan,No,1,MALAYSIA,14.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,61,SINGAPORE,83.5,20.88,24
C2B,Airlines,Online,Bronze Plan,No,46,SINGAPORE,-26.5,6.63,33
JZI,Airlines,Online,Basic Plan,No,22,HONG KONG,35.0,12.25,33
JZI,Airlines,Online,Basic Plan,No,33,CHINA,-26.0,9.1,72
C2B,Airlines,Online,Bronze Plan,No,24,SINGAPORE,39.0,9.75,23
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,187.85,46.96,30
EPX,Travel Agency,Online,Cancellation Plan,No,33,FRANCE,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,215,SINGAPORE,19.8,11.88,31
EPX,Travel Agency,Online,Cancellation Plan,No,59,SWITZERLAND,45.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,127,MALAYSIA,49.5,29.7,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,86,CANADA,112.0,0.0,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,JAPAN,0.0,0.0,31
JZI,Airlines,Online,Basic Plan,No,11,INDONESIA,18.0,6.3,27
JZI,Airlines,Online,Basic Plan,No,70,UNITED KINGDOM,49.0,17.15,26
EPX,Travel Agency,Online,Cancellation Plan,No,28,ALBANIA,80.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,161.0,40.25,50
JZI,Airlines,Online,Basic Plan,No,4,INDONESIA,18.0,6.3,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,MALAYSIA,20.0,0.0,21
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,SINGAPORE,30.0,0.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,UNITED KINGDOM,192.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,11,SINGAPORE,46.15,11.54,39
C2B,Airlines,Online,Bronze Plan,No,22,SINGAPORE,29.5,7.38,29
JZI,Airlines,Online,Basic Plan,No,41,CHINA,35.0,12.25,47
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,MALAYSIA,0.0,17.82,39
JZI,Airlines,Online,Basic Plan,No,72,THAILAND,18.0,6.3,57
EPX,Travel Agency,Online,Cancellation Plan,No,17,MYANMAR,12.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,373,SINGAPORE,252.85,63.21,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,AUSTRALIA,81.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,84,UNITED STATES,79.0,0.0,24
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,112,NEPAL,74.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,MALAYSIA,29.7,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,24,THAILAND,10.0,0.0,23
EPX,Travel Agency,Online,Cancellation Plan,No,12,FRANCE,80.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,43,"KOREA, REPUBLIC OF",0.0,17.82,26
C2B,Airlines,Online,Bronze Plan,No,16,SINGAPORE,38.35,9.59,25
EPX,Travel Agency,Online,Cancellation Plan,No,6,SINGAPORE,26.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,AUSTRALIA,49.5,29.7,50
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,28,INDONESIA,10.0,0.0,30
